master_id,expansion,cn,card_type,sub_type,name,rarity,regulation,is_mirror
si_416_414,SI,416/414,ポケモン,超,グランブルV,,F,
si_417_414,SI,417/414,ポケモン,鋼,ザマゼンタV,,F,
si_418_414,SI,418/414,トレーナーズ,サポート,ジュン,,F,
si_419_414,SI,419/414,トレーナーズ,サポート,マリィのプライド,,F,
si_420_414,SI,420/414,ポケモン,超,ガラルフリーザーV,,E,
si_421_414,SI,421/414,ポケモン,闘,ガラルサンダーV,,E,
si_422_414,SI,422/414,ポケモン,悪,ガラルファイヤーV,,E,
si_DAR,SI,DAR,エネルギー,悪,基本悪エネルギー,,,
si_FIG,SI,FIG,エネルギー,闘,基本闘エネルギー,,,
si_FIR,SI,FIR,エネルギー,炎,基本炎エネルギー,,,
si_GRA,SI,GRA,エネルギー,草,基本草エネルギー,,,
si_LIG,SI,LIG,エネルギー,雷,基本雷エネルギー,,,
si_MET,SI,MET,エネルギー,鋼,基本鋼エネルギー,,,
si_PSY,SI,PSY,エネルギー,超,基本超エネルギー,,,
si_WAT,SI,WAT,エネルギー,水,基本水エネルギー,,,
